t,delta,force,overlap,vel
2e-11,6.9996e-07,0,-6.49600000000001e-08,-2
4e-11,6.9992e-07,0,-6.492e-08,-2
6e-11,6.9988e-07,0,-6.48800000000001e-08,-2
8e-11,6.9984e-07,0,-6.484e-08,-2
1e-10,6.998e-07,0,-6.48e-08,-2
1.2e-10,6.9976e-07,0,-6.47600000000001e-08,-2
1.4e-10,6.9972e-07,0,-6.472e-08,-2
1.6e-10,6.9968e-07,0,-6.46800000000001e-08,-2
1.8e-10,6.9964e-07,0,-6.464e-08,-2
2e-10,6.996e-07,0,-6.46000000000001e-08,-2
2.2e-10,6.99559999999999e-07,0,-6.45599999999991e-08,-2
2.4e-10,6.99519999999999e-07,0,-6.4519999999999e-08,-2
2.6e-10,6.99479999999999e-07,0,-6.4479999999999e-08,-2
2.8e-10,6.99439999999999e-07,0,-6.44399999999991e-08,-2
3e-10,6.99399999999999e-07,0,-6.4399999999999e-08,-2
3.2e-10,6.99359999999999e-07,0,-6.43599999999991e-08,-2
3.4e-10,6.99319999999999e-07,0,-6.4319999999999e-08,-2
3.6e-10,6.99279999999999e-07,0,-6.42799999999991e-08,-2
3.8e-10,6.99239999999999e-07,0,-6.4239999999999e-08,-2
4e-10,6.99199999999999e-07,0,-6.4199999999999e-08,-2
4.2e-10,6.99159999999999e-07,0,-6.41599999999991e-08,-2
4.4e-10,6.99119999999999e-07,0,-6.4119999999999e-08,-2
4.6e-10,6.99079999999999e-07,0,-6.40799999999991e-08,-2
4.8e-10,6.99039999999999e-07,0,-6.4039999999999e-08,-2
5e-10,6.98999999999999e-07,0,-6.39999999999991e-08,-2
